6616,1.9
7215,1.87
7815,1.84
8415,1.82
9016,1.77
9614,1.76
10214,1.73
10815,1.7
11414,1.68
12014,1.65
12615,1.61
13215,1.59
13815,1.55
14414,1.52
15015,1.51
15615,1.48
16214,1.48
16814,1.47
17415,1.44
18015,1.43
18615,1.42
19214,1.41
19815,1.4
20414,1.39
21014,1.4
21615,1.38
22215,1.37
22818,1.36
23415,1.37
24015,1.36
24615,1.35
25215,1.36
25814,1.35
26415,1.34
27014,1.33
27616,1.33
28215,1.32
28815,1.32
29414,1.31
30015,1.31
30614,1.3
31214,1.31
31814,1.3
32414,1.3
33015,1.28
33614,1.29
34214,1.28
34814,1.3
35415,1.31
36015,1.32
36615,1.35
37215,1.36
37816,1.38
38414,1.42
39014,1.42
39614,1.44
40214,1.46
40815,1.47
41414,1.49
42015,1.51
42614,1.53
43214,1.54
43815,1.55
44414,1.54
45015,1.57
45616,1.58
46214,1.58
46814,1.6
47416,1.6
48015,1.6
48615,1.61
49215,1.6
49814,1.6
50415,1.6
51014,1.57
51614,1.55
52215,1.53
52814,1.52
53415,1.5
54015,1.49
54615,1.47
55214,1.44
55815,1.42
56415,1.39
57015,1.37
57615,1.37
58215,1.35
58814,1.34
59414,1.34
60016,1.31
60616,1.31
61215,1.31
61815,1.3
62414,1.31
63015,1.29
63614,1.3
64214,1.3
64814,1.31
65415,1.33
66015,1.35
66614,1.35
67215,1.36
67815,1.39
68415,1.4
69015,1.42
69615,1.44
70215,1.46
70815,1.46
71415,1.48
72015,1.49
72614,1.49
73216,1.51
73815,1.52
74414,1.54
75015,1.54
75615,1.56
76214,1.59
76816,1.61
77414,1.61
78014,1.64
78615,1.68
79214,1.7
79814,1.74
80418,1.75
81016,1.8
81615,1.81
82215,1.83
82815,1.86
83415,1.88
84015,1.9
84615,1.92
85215,1.94
85815,1.95
15,1.97
614,1.97
1215,1.98
1815,1.99
2414,2.0
3014,1.99
3615,1.98
4214,1.98
4816,1.97
5416,1.95
6014,1.93
6614,1.92
7215,1.91
7814,1.89
8415,1.85
9014,1.82
9614,1.8
10214,1.77
10815,1.73
11415,1.69
12015,1.66
12614,1.62
13215,1.56
13814,1.54
14415,1.51
15014,1.47
15615,1.45
16215,1.42
16814,1.39
17414,1.38
18014,1.36
18615,1.33
19215,1.31
19815,1.31
20415,1.3
21015,1.28
21616,1.28
22215,1.27
22815,1.26
23415,1.25
24015,1.24
24615,1.25
25216,1.23
25815,1.23
26415,1.23
27015,1.22
27615,1.21
28215,1.2
28814,1.2
29415,1.19
30014,1.19
30615,1.18
31214,1.16
31814,1.17
32415,1.17
33015,1.16
33614,1.17
34214,1.16
34815,1.18
35414,1.19
36014,1.19
36614,1.2
37215,1.23
37817,1.22
38414,1.26
39017,1.26
39615,1.3
40214,1.33
40815,1.32
41415,1.33
42015,1.35
42614,1.37
43215,1.38
43815,1.42
44414,1.42
45014,1.43
45615,1.44
46214,1.45
46815,1.47
47415,1.45
48014,1.46
48616,1.46
49214,1.47
49814,1.47
50414,1.44
51015,1.43
51615,1.4
52216,1.41
52815,1.41
53415,1.41
54014,1.39
54615,1.39
55214,1.38
55815,1.37
56415,1.36
57016,1.34
57614,1.35
58216,1.32
58814,1.31
59415,1.3
60015,1.29
60615,1.28
61214,1.26
61815,1.26
62414,1.26
63014,1.24
63615,1.24
64214,1.23
64815,1.23
65415,1.23
66014,1.23
66615,1.23
67215,1.22
67815,1.24
68415,1.24
69014,1.25
69615,1.25
70215,1.27
70815,1.28
71414,1.28
72015,1.31
72615,1.32
73214,1.33
73815,1.35
74415,1.36
75014,1.39
75615,1.38
76214,1.42
76815,1.45
77414,1.47
78015,1.5
78614,1.51
79214,1.55
79814,1.58
80415,1.61
81016,1.65
81615,1.68
82215,1.71
82814,1.74
83414,1.76
84014,1.79
84615,1.82
85215,1.83
85817,1.85
15,1.86
615,1.89
1215,1.9
1814,1.9
2415,1.9
3015,1.9
3615,1.91
4214,1.9
4815,1.9
5415,1.89
6014,1.88
6620,1.86
7214,1.85
7815,1.84
8414,1.82
9016,1.8
9615,1.77
10214,1.75
10815,1.73
11414,1.69
12018,1.65
12614,1.64
13215,1.58
13814,1.56
14414,1.52
15014,1.5
15615,1.46
16214,1.43
16815,1.4
17415,1.36
18014,1.33
18614,1.31
19215,1.28
19816,1.26
20415,1.25
21017,1.22
21614,1.2
22215,1.2
22815,1.19
23414,1.16
24015,1.15
24614,1.15
25216,1.14
25816,1.13
26414,1.12
27015,1.11
27615,1.11
28215,1.1
28815,1.09
29415,1.09
30015,1.08
30615,1.07
31215,1.06
31816,1.05
32415,1.06
33014,1.03
33615,1.03
34214,1.05
34814,1.07
35414,1.06
36014,1.07
36615,1.07
37214,1.08
37814,1.08
38415,1.09
39015,1.11
39615,1.11
40216,1.12
40814,1.14
41414,1.16
42014,1.18
42614,1.19
43214,1.21
43814,1.22
44415,1.24
45015,1.25
45615,1.25
46216,1.27
46814,1.28
47416,1.28
48015,1.3
48616,1.31
49214,1.3
49815,1.31
50415,1.3
51014,1.32
51615,1.32
52215,1.31
52814,1.31
53415,1.31
54014,1.31
54615,1.31
55215,1.3
55815,1.3
56415,1.29
57015,1.29
57615,1.29
58214,1.29
58814,1.25
59416,1.24
60015,1.23
60615,1.23
61214,1.22
61815,1.2
62414,1.2
63015,1.19
63615,1.19
64214,1.18
64815,1.19
65415,1.19
66015,1.18
66615,1.19
67214,1.19
67814,1.19
68414,1.21
69014,1.21
69614,1.22
70214,1.23
70816,1.24
71414,1.26
72015,1.3
72615,1.37
73215,1.43
73815,1.51
74415,1.6
75014,1.68
75615,1.74
76215,1.79
76814,1.82
77416,1.85
78015,1.87
78615,1.9
79215,1.89
79815,1.92
80414,1.93
81015,1.98
81614,2.0
82214,2.03
82814,2.05
83415,2.08
84015,2.11
84614,2.1
85215,2.12
85814,2.11
14,2.12
614,2.13
1215,2.14
1815,2.13
2414,2.14
3015,2.13
3614,2.13
4215,2.13
4814,2.13
5415,2.12
6014,2.11
6615,2.11
7215,2.1
7815,2.07
8415,2.07
9016,2.05
9614,2.04
10215,2.02
10815,1.99
11414,1.98
12015,1.96
12615,1.95
13215,1.91
13814,1.89
14414,1.87
15015,1.84
15617,1.81
16216,1.8
16814,1.77
17416,1.75
18015,1.72
18614,1.7
19214,1.68
19815,1.66
20415,1.63
21018,1.61
21615,1.61
22214,1.57
22816,1.59
23414,1.56
24015,1.56
24615,1.53
25215,1.51
25814,1.51
26415,1.49
27015,1.48
27615,1.46
28214,1.46
28814,1.45
29414,1.43
30015,1.43
30615,1.41
31215,1.41
31814,1.39
32415,1.36
33015,1.36
33615,1.36
34214,1.35
34814,1.34
35415,1.31
36016,1.32
36614,1.31
37215,1.32
37814,1.32
38416,1.34
39015,1.33
39615,1.34
40214,1.34
40815,1.35
41414,1.36
42015,1.34
42615,1.35
43214,1.35
43815,1.37
44415,1.35
45014,1.36
45614,1.36
46215,1.38
46814,1.36
47415,1.36
48015,1.36
48614,1.38
49215,1.38
49815,1.39
50415,1.39
51014,1.38
51614,1.35
52215,1.37
52817,1.37
53414,1.37
54014,1.37
54615,1.37
55214,1.36
55815,1.37
56414,1.36
57017,1.36
57614,1.35
58214,1.36
58815,1.37
59414,1.36
60015,1.35
60614,1.35
61214,1.35
61814,1.35
62416,1.34
63015,1.34
63614,1.33
64214,1.34
64814,1.34
65415,1.33
66015,1.34
66614,1.33
67215,1.33
67814,1.34
68414,1.33
69014,1.32
69614,1.33
70214,1.34
70815,1.35
71414,1.35
72015,1.36
72615,1.35
73214,1.36
73814,1.36
74415,1.37
75015,1.37
75615,1.39
76215,1.39
76816,1.41
77416,1.43
78015,1.44
78614,1.46
79214,1.48
79814,1.49
80414,1.53
81015,1.54
81615,1.56
82215,1.58
82815,1.6
83418,1.62
84015,1.64
84615,1.67
85215,1.69
85815,1.72
15,1.74
614,1.76
1215,1.77
1820,1.8
2415,1.82
3014,1.81
3615,1.83
4214,1.86
4814,1.86
5414,1.85
6014,1.86
6614,1.86
7215,1.86
7815,1.85
8414,1.86
9016,1.85
9615,1.85
10215,1.85
10814,1.83
11416,1.8
12014,1.8
12615,1.79
13214,1.77
13814,1.75
14416,1.74
15014,1.71
15615,1.69
16214,1.67
16815,1.65
17418,1.62
18015,1.59
18614,1.58
19215,1.54
19814,1.54
20415,1.51
21014,1.5
21615,1.49
22215,1.5
22814,1.48
23414,1.47
24016,1.47
24614,1.45
25214,1.43
25815,1.43
26414,1.42
27014,1.42
27615,1.4
28214,1.39
28814,1.38
29414,1.37
30014,1.35
30614,1.34
31214,1.33
31815,1.31
32414,1.3
33014,1.3
33616,1.27
34215,1.27
34815,1.25
35414,1.24
36014,1.25
36615,1.25
37215,1.25
37815,1.24
38414,1.26
39015,1.25
39615,1.25
40215,1.24
40815,1.25
41414,1.26
42015,1.24
42615,1.25
43215,1.25
43816,1.24
44415,1.25
45014,1.26
45614,1.25
46214,1.26
46815,1.27
47415,1.27
48014,1.27
48615,1.27
49215,1.29
49815,1.25
50414,1.28
51014,1.27
51619,1.28
52215,1.27
52814,1.28
53415,1.28
54015,1.29
54616,1.29
55215,1.29
55815,1.28
56415,1.29
57015,1.28
57615,1.29
58215,1.29
58815,1.29
59415,1.27
60015,1.3
60615,1.29
61215,1.3
61817,1.3
62414,1.28
63015,1.3
63614,1.31
64215,1.31
64815,1.31
65414,1.31
66015,1.31
66615,1.31
67214,1.31
67815,1.3
68415,1.31
69015,1.3
69615,1.31
70215,1.32
70815,1.32
71415,1.32
72015,1.32
72615,1.32
73216,1.32
73815,1.31
74414,1.33
75015,1.32
75614,1.37
76215,1.39
76815,1.42
77415,1.44
78015,1.45
78615,1.46
79215,1.48
79814,1.49
80415,1.5
81015,1.5
81614,1.52
82216,1.54
82815,1.55
83415,1.55
84014,1.58
84614,1.59
85215,1.6
85815,1.62
15,1.63
614,1.64
1216,1.66
1815,1.68
2414,1.7
3016,1.7
3614,1.72
4215,1.73
4818,1.73
5414,1.73
6015,1.74
6615,1.75
7214,1.75
7815,1.75
8415,1.75
9015,1.76
9615,1.76
10215,1.76
10815,1.75
11414,1.75
12015,1.74
12615,1.73
13218,1.73
13814,1.73
14414,1.72
15015,1.7
15615,1.7
16215,1.69
16815,1.67
17416,1.66
18015,1.63
18615,1.63
19214,1.61
19815,1.6
20416,1.58
21015,1.57
21614,1.56
22215,1.52
22815,1.52
23415,1.5
24014,1.48
24615,1.45
25215,1.43
25818,1.43
26415,1.41
27014,1.38
27615,1.37
28214,1.35
28814,1.34
29415,1.32
30015,1.3
30616,1.29
31215,1.27
31816,1.26
32414,1.24
33018,1.22
33614,1.22
34215,1.19
34815,1.2
35415,1.2
36014,1.19
36617,1.18
37215,1.19
37814,1.18
38415,1.17
39015,1.17
39615,1.16
40214,1.16
40815,1.14
41415,1.15
42015,1.15
42615,1.17
43215,1.15
43815,1.16
44415,1.15
45015,1.16
45614,1.15
46214,1.14
46815,1.16
47414,1.16
48014,1.16
48615,1.16
49215,1.17
49815,1.16
50415,1.16
51014,1.15
51614,1.16
52214,1.16
52816,1.17
53415,1.17
54014,1.16
54616,1.16
55215,1.17
55816,1.16
56415,1.16
57016,1.16
57615,1.16
58214,1.18
58814,1.18
59414,1.18
60015,1.19
60615,1.19
61215,1.21
61815,1.22
62416,1.23
63015,1.24
63615,1.24
64215,1.23
64815,1.26
65415,1.27
66014,1.26
66618,1.26
67215,1.27
67816,1.27
68414,1.29
69016,1.29
69615,1.3
70214,1.3
70814,1.29
71415,1.3
72014,1.3
72616,1.32
73214,1.31
73815,1.33
74415,1.33
75015,1.35
75615,1.35
76215,1.36
76815,1.38
77414,1.38
78014,1.4
78615,1.4
79214,1.42
79814,1.41
80414,1.43
81015,1.43
81614,1.44
82215,1.43
82814,1.44
83414,1.45
84015,1.46
84615,1.45
85215,1.48
85815,1.49
15,1.5
616,1.5
1215,1.5
1814,1.52
2415,1.53
3014,1.53
3615,1.54
4214,1.52
4815,1.57
5414,1.58
6015,1.57
6615,1.58
7216,1.59
7817,1.6
8415,1.61
9016,1.62
9614,1.63
10215,1.63
10815,1.64
11414,1.64
12015,1.66
12614,1.67
13216,1.66
13814,1.67
14415,1.67
15015,1.66
15616,1.67
16214,1.68
16815,1.67
17416,1.67
18014,1.67
18615,1.67
19215,1.66
19814,1.65
20414,1.65
21014,1.66
21615,1.65
22214,1.64
22814,1.64
23415,1.64
24014,1.63
24616,1.6
25215,1.59
25814,1.59
26414,1.57
27015,1.56
27615,1.56
28215,1.55
28815,1.55
29414,1.55
30015,1.54
30616,1.53
31214,1.51
31815,1.51
32414,1.47
33015,1.45
33615,1.45
34214,1.43
34815,1.4
35414,1.4
36015,1.38
36614,1.37
37215,1.36
37814,1.35
38415,1.33
39015,1.31
39615,1.3
40214,1.3
40815,1.29
41414,1.28
42015,1.26
42614,1.27
43214,1.25
43815,1.25
44415,1.25
45015,1.25
45615,1.23
46215,1.22
46815,1.22
47415,1.22
48014,1.21
48615,1.21
49215,1.21
49815,1.2
50414,1.2
51015,1.19
51615,1.19
52216,1.18
52815,1.2
53414,1.19
54014,1.18
54615,1.18
55215,1.2
55814,1.2
56415,1.2
57015,1.2
57615,1.21
58214,1.22
58814,1.22
59415,1.23
60015,1.23
60615,1.23
61215,1.24
61815,1.25
62414,1.25
63015,1.26
63615,1.26
64215,1.27
64815,1.28
65416,1.3
66015,1.3
66614,1.31
67215,1.34
67814,1.34
68415,1.37
69015,1.38
69614,1.37
70215,1.39
70815,1.39
71415,1.4
72014,1.41
72615,1.41
73214,1.41
73814,1.41
74415,1.41
75016,1.41
75616,1.42
76215,1.44
76815,1.45
77415,1.48
78015,1.51
78615,1.53
79215,1.54
79814,1.54
80415,1.53
81015,1.54
81616,1.53
82214,1.53
82815,1.51
83414,1.51
84014,1.51
84614,1.51
85214,1.5
85815,1.51
15,1.52
616,1.51
1215,1.5
1815,1.5
2415,1.51
3015,1.51
3615,1.51
4215,1.51
4815,1.51
5415,1.51
6015,1.52
6615,1.51
7215,1.52
7814,1.53
8417,1.52
9020,1.53
9614,1.53
10214,1.53
10816,1.53
11414,1.53
12015,1.55
12614,1.56
13216,1.56
13815,1.56
14414,1.58
15015,1.59
15615,1.59
16214,1.61
16814,1.61
17415,1.62
18014,1.63
18615,1.64
19214,1.65
19815,1.65
20415,1.66
21015,1.67
21614,1.69
22214,1.69
22814,1.69
23414,1.69
24015,1.68
24615,1.69
25215,1.69
25814,1.68
26414,1.68
27015,1.68
27617,1.66
28214,1.64
28815,1.63
29417,1.63
30014,1.61
30615,1.58
31215,1.57
31815,1.56
32415,1.54
33014,1.52
33615,1.5
34215,1.48
34815,1.46
35415,1.44
36016,1.41
36617,1.39
37215,1.38
37814,1.37
38414,1.34
39015,1.33
39614,1.32
40215,1.3
40815,1.26
41415,1.25
42015,1.23
42615,1.22
43215,1.2
43815,1.18
44416,1.18
45014,1.17
45615,1.14
46214,1.11
46815,1.13
47414,1.11
48015,1.11
48614,1.1
49216,1.09
49815,1.1
50414,1.09
51017,1.09
51614,1.09
52214,1.08
52814,1.09
53415,1.09
54014,1.08
54614,1.08
55215,1.09
55815,1.1
56414,1.11
57014,1.11
57614,1.12
58214,1.13
58815,1.14
59415,1.14
60015,1.16
60615,1.15
61214,1.17
61815,1.17
62415,1.19
63015,1.21
63615,1.23
64215,1.23
64816,1.24
65414,1.26
66015,1.27
66614,1.3
67214,1.31
67815,1.34
68414,1.35
69014,1.37
69614,1.39
70218,1.4
70815,1.42
71414,1.42
72015,1.45
72614,1.46
73215,1.45
73814,1.45
74414,1.47
75015,1.47
75616,1.49
76214,1.5
76815,1.49
77414,1.5
78015,1.51
78614,1.52
79215,1.51
79815,1.53
80415,1.52
81014,1.52
81615,1.53
82214,1.53
82815,1.53
83415,1.52
84015,1.52
84615,1.51
85214,1.51
85814,1.49
15,1.5
614,1.48
1214,1.49
1814,1.49
2415,1.48
3014,1.47
3615,1.46
4214,1.46
4815,1.45
5415,1.45
6015,1.45
6614,1.45
7215,1.46
7814,1.47
8415,1.46
9014,1.45
9615,1.47
10215,1.49
10814,1.48
11415,1.51
12021,1.51
12615,1.51
13215,1.52
13814,1.54
14414,1.55
15014,1.56
15615,1.57
16215,1.58
16814,1.61
17414,1.6
18014,1.62
18615,1.64
19215,1.67
19815,1.69
20415,1.71
21015,1.73
21614,1.75
22215,1.77
22815,1.78
23415,1.8
24015,1.81
24614,1.83
25215,1.84
25814,1.85
26414,1.86
27015,1.87
27615,1.86
28215,1.85
28815,1.88
29415,1.88
30015,1.87
30615,1.87
31215,1.86
31814,1.84
32415,1.84
33015,1.82
33615,1.81
34214,1.81
34815,1.8
35415,1.78
36016,1.75
36615,1.73
37215,1.71
37814,1.69
38415,1.65
39014,1.64
39614,1.61
40215,1.6
40815,1.58
41415,1.54
42014,1.52
42615,1.5
43216,1.46
43815,1.45
44414,1.43
45014,1.42
45615,1.38
46214,1.37
46815,1.37
47415,1.34
48014,1.32
48615,1.32
49214,1.3
49814,1.29
50414,1.29
51017,1.29
51615,1.28
52215,1.27
52814,1.27
53415,1.27
54015,1.27
54615,1.27
55215,1.27
55815,1.27
56415,1.27
57017,1.27
57614,1.27
58214,1.27
58815,1.27
59414,1.27
60014,1.27
60614,1.26
61215,1.27
61814,1.27
62414,1.27
63014,1.28
63617,1.28
64215,1.29
64815,1.31
65415,1.31
66015,1.32
66616,1.32
67215,1.34
67815,1.36
68414,1.38
69016,1.39
69615,1.41
70215,1.44
70815,1.45
71414,1.47
72014,1.49
72615,1.51
73215,1.51
73815,1.54
74415,1.56
75014,1.57
75615,1.59
76215,1.6
76818,1.61
77414,1.62
78015,1.61
78614,1.63
79214,1.64
79815,1.64
80415,1.64
81016,1.63
81615,1.63
82215,1.64
82816,1.61
83414,1.6
84014,1.6
84615,1.59
85214,1.57
85815,1.55
15,1.55
615,1.53
1214,1.51
1814,1.49
2415,1.48
3018,1.46
3614,1.45
4215,1.44
4816,1.43
5415,1.41
6015,1.41
6614,1.38
7216,1.4
7814,1.39
8415,1.38
9015,1.38
9615,1.38
10214,1.38
10814,1.38
11415,1.37
12016,1.38
12616,1.37
13214,1.38
13815,1.37
14414,1.37
15014,1.38
15615,1.39
16214,1.39
16815,1.4
17415,1.41
18015,1.41
18614,1.43
19216,1.44
19815,1.45
20414,1.48
21015,1.49
21615,1.52
22216,1.54
22814,1.56
23414,1.6
24014,1.62
24615,1.64
25215,1.66
25815,1.68
26415,1.71
27014,1.73
27614,1.75
28215,1.78
28814,1.8
29414,1.82
30014,1.83
30614,1.83
31215,1.84
31815,1.85
32414,1.86
33015,1.84
33615,1.84
34215,1.83
34815,1.83
35415,1.83
36016,1.82
36615,1.81
37214,1.81
37815,1.8
38415,1.77
39014,1.77
39615,1.73
40214,1.71
40815,1.69
41414,1.67
42014,1.63
42616,1.59
43214,1.54
43815,1.5
44416,1.47
45015,1.43
45615,1.41
46215,1.37
46814,1.34
47414,1.31
48014,1.29
48614,1.26
49215,1.24
49814,1.22
50415,1.19
51015,1.18
51614,1.17
52214,1.16
52815,1.16
53417,1.16
54014,1.15
54615,1.12
55215,1.13
55815,1.13
56415,1.14
57014,1.14
57614,1.17
58215,1.17
58814,1.18
59415,1.19
60015,1.18
60614,1.18
61214,1.18
61815,1.18
62415,1.19
63014,1.19
63614,1.2
64215,1.21
64818,1.22
65415,1.23
66014,1.24
66615,1.26
67214,1.28
67814,1.3
68414,1.32
69014,1.35
69616,1.37
70214,1.41
70816,1.42
71415,1.47
72014,1.49
72615,1.52
73214,1.55
73815,1.59
74415,1.61
75014,1.62
75615,1.63
76215,1.66
76815,1.68
77415,1.68
78014,1.7
78615,1.7
79214,1.71
79814,1.71
80414,1.71
81014,1.7
81614,1.69
82216,1.68
82814,1.67
83414,1.67
84016,1.65
84616,1.62
85215,1.59
85814,1.59
14,1.56
614,1.53
1214,1.51
1815,1.48
2414,1.46
3014,1.42
3615,1.41
4214,1.38
4815,1.37
5415,1.33
6014,1.3
6615,1.29
7215,1.27
7815,1.26
8414,1.24
9015,1.23
9616,1.21
10215,1.21
10815,1.2
11415,1.21
12014,1.2
12614,1.18
13214,1.2
13815,1.2
14415,1.2
15014,1.2
15615,1.21
16215,1.21
16815,1.22
17414,1.22
18014,1.23
18616,1.24
19215,1.24
19816,1.26
20415,1.28
21015,1.29
21615,1.31
22215,1.33
22815,1.37
23415,1.38
24014,1.42
24615,1.45
25215,1.48
25814,1.52
26415,1.56
27014,1.6
27614,1.63
28216,1.67
28814,1.71
29415,1.74
30014,1.76
30614,1.78
31215,1.78
31816,1.85
32415,1.84
33015,1.85
33615,1.87
34215,1.89
34815,1.9
35414,1.91
36014,1.91
36615,1.91
37214,1.91
37815,1.9
38416,1.91
39014,1.89
39614,1.86
40215,1.86
40814,1.83
41415,1.8
42014,1.76
42618,1.74
43214,1.71
43815,1.67
44415,1.64
45016,1.62
45617,1.58
46214,1.55
46816,1.5
47415,1.48
48014,1.44
48614,1.42
49216,1.38
49814,1.34
50414,1.3
51015,1.29
51615,1.26
52215,1.23
52814,1.21
53415,1.18
54014,1.17
54615,1.17
55215,1.16
55814,1.14
56415,1.14
57015,1.12
57614,1.12
58215,1.12
58815,1.11
59414,1.11
60015,1.11
60615,1.11
61215,1.12
61815,1.12
62415,1.12
63015,1.14
63615,1.14
64215,1.16
64814,1.16
65415,1.19
66015,1.2
66614,1.23
67215,1.25
67815,1.26
68415,1.31
69015,1.34
69615,1.38
70214,1.41
70814,1.45
71415,1.5
72015,1.51
72615,1.56
73215,1.62
73814,1.64
74416,1.67
75017,1.69
75614,1.71
76214,1.74
76815,1.75
77415,1.78
78015,1.8
78616,1.8
79216,1.8
79815,1.82
80415,1.83
81016,1.82
81615,1.82
82215,1.83
82814,1.82
83415,1.8
84014,1.77
84614,1.75
85215,1.73
85815,1.71
15,1.68
615,1.66
1214,1.63
1814,1.61
2414,1.55
3016,1.52
3614,1.49
4214,1.45
4815,1.41
5414,1.37
6014,1.35
6615,1.32
7214,1.29
7815,1.26
8414,1.24
9014,1.22
9615,1.18
10215,1.19
10816,1.18
11416,1.16
12015,1.15
12616,1.14
13214,1.14
13815,1.14
14415,1.13
15014,1.13
15614,1.13
16214,1.12
16816,1.12
17415,1.1
18015,1.12
18614,1.13
19215,1.12
19815,1.13
20414,1.13
21016,1.13
21615,1.14
22215,1.14
22814,1.17
23415,1.16
24016,1.18
24615,1.21
25215,1.23
25815,1.26
26415,1.3
27015,1.32
27616,1.37
28215,1.42
28816,1.46
29417,1.49
30014,1.53
30614,1.57
31215,1.61
31815,1.64
32414,1.66
33015,1.69
33615,1.71
34215,1.74
34814,1.76
35415,1.78
36014,1.81
36615,1.83
37215,1.84
37815,1.85
38415,1.87
39016,1.88
39615,1.87
40214,1.86
40815,1.84
41414,1.84
42014,1.81
42615,1.8
43214,1.77
43815,1.75
44415,1.72
45015,1.69
45615,1.65
46214,1.58
46815,1.56
47415,1.52
48015,1.48
48615,1.43
49215,1.39
49815,1.38
50415,1.31
51015,1.3
51615,1.27
52215,1.24
52815,1.2
53414,1.18
54014,1.15
54615,1.15
55215,1.12
55815,1.11
56415,1.11
57015,1.1
57616,1.09
58215,1.08
58816,1.07
59414,1.07
60015,1.07
60614,1.07
61214,1.07
61815,1.08
62414,1.08
63014,1.08
63615,1.09
64215,1.11
64815,1.12
65414,1.13
66015,1.14
66615,1.15
67214,1.18
67815,1.2
68415,1.22
69014,1.25
69615,1.29
70215,1.33
70816,1.37
71416,1.42
72015,1.47
72615,1.5
73215,1.55
73814,1.59
74415,1.64
75015,1.66
75614,1.72
76215,1.77
76815,1.8
77415,1.83
78015,1.85
78615,1.88
79214,1.9
79814,1.93
80415,1.95
81015,1.95
81615,1.98
82215,1.97
82815,1.97
83415,1.95
84014,1.93
84614,1.93
85215,1.92
85814,1.89
14,1.86
615,1.84
1215,1.81
1815,1.77
2414,1.73
3015,1.7
3614,1.64
4214,1.6
4815,1.56
5414,1.52
6015,1.47
6615,1.43
7215,1.38
7815,1.35
8414,1.31
9014,1.27
9615,1.25
10215,1.21
10816,1.18
11415,1.16
12015,1.13
12616,1.13
13215,1.12
13815,1.09
14415,1.1
15015,1.07
15615,1.07
16215,1.05
16815,1.05
17414,1.06
18014,1.05
18615,1.05
19214,1.05
19815,1.04
20414,1.04
21015,1.04
21615,1.05
22215,1.06
22815,1.05
23415,1.06
24015,1.06
24614,1.06
25215,1.07
25815,1.08
26416,1.09
27015,1.1
27615,1.11
28215,1.14
28814,1.18
29416,1.23
30015,1.26
30615,1.29
31215,1.32
31815,1.35
32416,1.41
33015,1.44
33614,1.47
34217,1.51
34815,1.55
35414,1.58
36014,1.62
36615,1.66
37215,1.68
37814,1.71
38414,1.74
39018,1.75
39614,1.77
40216,1.78
40815,1.78
41414,1.77
42014,1.76
42615,1.76
43215,1.77
43815,1.77
44416,1.75
45015,1.73
45614,1.7
46215,1.69
46814,1.65
47415,1.62
48015,1.58
48615,1.54
49215,1.5
49814,1.49
50415,1.45
51015,1.42
51615,1.39
52216,1.34
52815,1.31
53415,1.27
54015,1.25
54615,1.2
55215,1.19
55815,1.17
56414,1.14
57016,1.12
57615,1.1
58214,1.11
58815,1.08
59415,1.08
60015,1.07
60615,1.08
61214,1.07
61815,1.08
62417,1.08
63014,1.09
63615,1.1
64214,1.1
64816,1.11
65415,1.1
66014,1.12
66616,1.13
67216,1.15
67815,1.17
68415,1.2
69015,1.22
69615,1.26
70214,1.31
70815,1.35
71414,1.38
72014,1.43
72618,1.48
73215,1.53
73814,1.57
74414,1.62
75015,1.67
75615,1.71
76214,1.75
76814,1.79
77415,1.84
78015,1.86
78615,1.9
79217,1.95
79814,1.98
80414,2.0
81015,2.03
81616,2.04
82214,2.05
82815,2.04
83414,2.04
84016,2.06
84615,2.07
85215,2.06
85815,2.02
15,2.01
618,1.99
1215,1.97
1815,1.93
2415,1.91
3015,1.9
3614,1.85
4215,1.8
4814,1.76
5418,1.73
6014,1.68
6615,1.63
7215,1.59
7815,1.54
8414,1.49
9015,1.43
9615,1.39
10214,1.35
10814,1.31
11414,1.27
12015,1.24
12615,1.21
13214,1.17
13815,1.15
14415,1.14
15015,1.12
15615,1.11
16215,1.1
16815,1.09
17414,1.08
18015,1.07
18615,1.08
19216,1.07
19815,1.08
20414,1.07
21015,1.07
21615,1.07
22215,1.06
22815,1.06
23415,1.05
24015,1.06
24614,1.06
25215,1.06
25814,1.05
26415,1.05
27014,1.05
27615,1.05
28214,1.05
28814,1.06
29416,1.07
30016,1.09
30614,1.09
31216,1.11
31815,1.12
32415,1.12
33016,1.14
33615,1.17
34215,1.21
34814,1.25
35415,1.28
36014,1.32
36615,1.35
37214,1.38
37815,1.4
38415,1.43
39014,1.47
39616,1.49
40215,1.53
40814,1.56
41415,1.56
42015,1.58
42615,1.58
43215,1.61
43815,1.61
44416,1.61
45014,1.63
45615,1.64
46214,1.63
46814,1.61
47414,1.6
48015,1.58
48615,1.56
49215,1.54
49814,1.53
50415,1.5
51015,1.46
51615,1.44
52214,1.42
52815,1.38
53415,1.36
54015,1.32
54615,1.29
55215,1.26
55815,1.25
56414,1.22
57014,1.2
57615,1.17
58215,1.17
58814,1.17
59414,1.15
60018,1.14
60615,1.13
61215,1.13
61814,1.12
62415,1.12
63014,1.12
63615,1.12
64215,1.12
64814,1.13
65414,1.14
66014,1.14
66615,1.15
67214,1.17
67815,1.19
68414,1.22
69015,1.23
69615,1.26
70217,1.29
70815,1.31
71415,1.37
72014,1.42
72614,1.45
73215,1.49
73815,1.51
74414,1.57
75015,1.63
75615,1.66
76215,1.7
76814,1.76
77414,1.81
78015,1.84
78614,1.87
79214,1.93
79816,1.97
80415,2.01
81014,2.04
81615,2.07
82214,2.1
82814,2.12
83415,2.13
84015,2.14
84614,2.16
